"NUTS2","NUTS1","postcodeDistrict","NUTS218NM","NUTS118NM","Country"
"UKH1","UKH","NR17","East Anglia","East of England","England"
"UKH1","UKH","NR15","East Anglia","East of England","England"
"UKH1","UKH","IP26","East Anglia","East of England","England"
"UKH1","UKH","IP98","East Anglia","East of England","England"
"UKH1","UKH","IP7","East Anglia","East of England","England"
"UKH1","UKH","NR99","East Anglia","East of England","England"
"UKH1","UKH","IP4","East Anglia","East of England","England"
"UKH1","UKH","CB6","East Anglia","East of England","England"
"UKH1","UKH","PE37","East Anglia","East of England","England"
"UKH1","UKH","NR11","East Anglia","East of England","England"
"UKH1","UKH","NR8","East Anglia","East of England","England"
"UKH1","UKH","CB9","East Anglia","East of England","England"
"UKH1","UKH","IP30","East Anglia","East of England","England"
"UKH1","UKH","NR12","East Anglia","East of England","England"
"UKH1","UKH","NR14","East Anglia","East of England","England"
"UKH1","UKH","NR22","East Anglia","East of England","England"
"UKH1","UKH","NR24","East Anglia","East of England","England"
"UKH1","UKH","IP23","East Anglia","East of England","England"
"UKH1","UKH","IP29","East Anglia","East of England","England"
"UKH1","UKH","NR26","East Anglia","East of England","England"
"UKH1","UKH","PE27","East Anglia","East of England","England"
"UKH1","UKH","IP5","East Anglia","East of England","England"
"UKH1","UKH","CO6","East Anglia","East of England","England"
"UKH2","UKH","CM22","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","HP1","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL6","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","CM20","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","MK42","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU2","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","MK41","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG9","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG10","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG15","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG4","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD25","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD19","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","HP3","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU1","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","MK40","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG1","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN9","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG18","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG3","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL7","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN4","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL1","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU5","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","HP4","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD17","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","MK43","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG2","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG5","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG16","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU6","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG7","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL4","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD4","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG17","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU7","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG12","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG13","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL10","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL8","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL9","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","HP2","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG19","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN7","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","HA5","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN6","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD7","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD99","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","HA7","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","CM23","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL3","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN2","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","NN29","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","PE28","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG6","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG14","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","MK17","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU3","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN11","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","EN5","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD5","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD24","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","LU4","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL2","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","WD18","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","AL5","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","SG11","Bedfordshire and Hertfordshire","East of England","England"
"UKH2","UKH","MK45","Bedfordshire and Hertfordshire","East of England","England"
"UKH3","UKH","CM17","Essex","East of England","England"
"UKH3","UKH","CM2","Essex","East of England","England"
"UKH3","UKH","CM8","Essex","East of England","England"
"UKH3","UKH","CM16","Essex","East of England","England"
"UKH3","UKH","CO14","Essex","East of England","England"
"UKH3","UKH","SS99","Essex","East of England","England"
"UKH3","UKH","CM98","Essex","East of England","England"
"UKH3","UKH","SS8","Essex","East of England","England"
"UKH3","UKH","SS6","Essex","East of England","England"
"UKH3","UKH","SS7","Essex","East of England","England"
"UKH3","UKH","SS13","Essex","East of England","England"
"UKH3","UKH","CO13","Essex","East of England","England"
"UKH3","UKH","EN10","Essex","East of England","England"
"UKH3","UKH","SS16","Essex","East of England","England"
"UKH3","UKH","CM12","Essex","East of England","England"
"UKH3","UKH","RM19","Essex","East of England","England"
"UKH3","UKH","IG7","Essex","East of England","England"
"UKH3","UKH","SS0","Essex","East of England","England"
"UKH3","UKH","SS12","Essex","East of England","England"
"UKH3","UKH","CM92","Essex","East of England","England"
"UKH3","UKH","SS15","Essex","East of England","England"
"UKH3","UKH","CO3","Essex","East of England","England"
"UKH3","UKH","CM4","Essex","East of England","England"
"UKH3","UKH","CO12","Essex","East of England","England"
"UKH3","UKH","CB11","Essex","East of England","England"
"UKH3","UKH","CM15","Essex","East of England","England"
"UKH3","UKH","SS22","Essex","East of England","England"
"UKH3","UKH","CM99","Essex","East of England","England"
"UKH3","UKH","CM1","Essex","East of England","England"
"UKH3","UKH","IG10","Essex","East of England","England"
"UKH3","UKH","CO4","Essex","East of England","England"
"UKH3","UKH","CO10","Essex","East of England","England"
"UKH3","UKH","CM24","Essex","East of England","England"
"UKH3","UKH","RM20","Essex","East of England","England"
"UKH3","UKH","CM7","Essex","East of England","England"
"UKH3","UKH","CO16","Essex","East of England","England"
"UKH3","UKH","CO1","Essex","East of England","England"
"UKH3","UKH","SS1","Essex","East of England","England"
"UKH3","UKH","CM11","Essex","East of England","England"
"UKH3","UKH","CM21","Essex","East of England","England"
"UKH3","UKH","E4","Essex","East of England","England"
"UKH3","UKH","CO5","Essex","East of England","England"
"UKH3","UKH","CM3","Essex","East of England","England"
"UKH3","UKH","CM77","Essex","East of England","England"
"UKH3","UKH","CM9","Essex","East of England","England"
"UKH3","UKH","RM17","Essex","East of England","England"
"UKH3","UKH","CO15","Essex","East of England","England"
"UKH3","UKH","SS9","Essex","East of England","England"
"UKH3","UKH","CM18","Essex","East of England","England"
"UKH3","UKH","SS14","Essex","East of England","England"
"UKH3","UKH","CM0","Essex","East of England","England"
"UKH3","UKH","RM16","Essex","East of England","England"
"UKH3","UKH","SS3","Essex","East of England","England"
"UKH3","UKH","CM5","Essex","East of England","England"
"UKH3","UKH","SS17","Essex","East of England","England"
"UKH3","UKH","IG8","Essex","East of England","England"
"UKH3","UKH","SS11","Essex","East of England","England"
"UKH3","UKH","CO2","Essex","East of England","England"
"UKH3","UKH","CM6","Essex","East of England","England"
"UKH3","UKH","SS2","Essex","East of England","England"
"UKH3","UKH","RM18","Essex","East of England","England"
"UKH3","UKH","SS5","Essex","East of England","England"
"UKH3","UKH","CM19","Essex","East of England","England"
"UKH3","UKH","SS4","Essex","East of England","England"
"UKH3","UKH","CO9","Essex","East of England","England"
"UKI3","UKI","SW18","Inner London - West","London","England"
"UKI3","UKI","EC3M","Inner London - West","London","England"
"UKI3","UKI","SW1Y","Inner London - West","London","England"
"UKI3","UKI","SW1X","Inner London - West","London","England"
"UKI3","UKI","W1S","Inner London - West","London","England"
"UKI3","UKI","NW1W","Inner London - West","London","England"
"UKI3","UKI","NW10","Inner London - West","London","England"
"UKI3","UKI","WC2E","Inner London - West","London","England"
"UKI3","UKI","SW15","Inner London - West","London","England"
"UKI3","UKI","WC2B","Inner London - West","London","England"
"UKI3","UKI","W1C","Inner London - West","London","England"
"UKI3","UKI","W1B","Inner London - West","London","England"
"UKI3","UKI","EC1M","Inner London - West","London","England"
"UKI3","UKI","SW1P","Inner London - West","London","England"
"UKI3","UKI","SW1E","Inner London - West","London","England"
"UKI3","UKI","SW11","Inner London - West","London","England"
"UKI3","UKI","WC1E","Inner London - West","London","England"
"UKI3","UKI","SW5","Inner London - West","London","England"
"UKI3","UKI","EC3A","Inner London - West","London","England"
"UKI3","UKI","SW4","Inner London - West","London","England"
"UKI3","UKI","W12","Inner London - West","London","England"
"UKI3","UKI","SW12","Inner London - West","London","England"
"UKI3","UKI","SW19","Inner London - West","London","England"
"UKI3","UKI","SW1A","Inner London - West","London","England"
"UKI3","UKI","WC1X","Inner London - West","London","England"
"UKI3","UKI","EC1R","Inner London - West","London","England"
"UKI3","UKI","SW7","Inner London - West","London","England"
"UKI3","UKI","WC2N","Inner London - West","London","England"
"UKI3","UKI","EC4Y","Inner London - West","London","England"
"UKI3","UKI","E1","Inner London - West","London","England"
"UKI3","UKI","EC3R","Inner London - West","London","England"
"UKI3","UKI","EC2Y","Inner London - West","London","England"
"UKI3","UKI","EC1N","Inner London - West","London","England"
"UKI3","UKI","N7","Inner London - West","London","England"
"UKI3","UKI","EC4V","Inner London - West","London","England"
"UKI3","UKI","WC1R","Inner London - West","London","England"
"UKI3","UKI","W14","Inner London - West","London","England"
"UKI3","UKI","SW1H","Inner London - West","London","England"
"UKI3","UKI","W1T","Inner London - West","London","England"
"UKI3","UKI","NW1","Inner London - West","London","England"
"UKI3","UKI","NW5","Inner London - West","London","England"
"UKI3","UKI","WC1V","Inner London - West","London","England"
"UKI3","UKI","SW6","Inner London - West","London","England"
"UKI3","UKI","SW10","Inner London - West","London","England"
"UKI3","UKI","SW1V","Inner London - West","London","England"
"UKI3","UKI","EC3N","Inner London - West","London","England"
"UKI3","UKI","W1F","Inner London - West","London","England"
"UKI3","UKI","N1C","Inner London - West","London","England"
"UKI3","UKI","W1H","Inner London - West","London","England"
"UKI3","UKI","WC2R","Inner London - West","London","England"
"UKI3","UKI","W1K","Inner London - West","London","England"
"UKI3","UKI","WC1B","Inner London - West","London","England"
"UKI3","UKI","WC1N","Inner London - West","London","England"
"UKI3","UKI","W1D","Inner London - West","London","England"
"UKI3","UKI","W1G","Inner London - West","London","England"
"UKI3","UKI","EC2P","Inner London - West","London","England"
"UKI3","UKI","W8","Inner London - West","London","England"
"UKI3","UKI","NW2","Inner London - West","London","England"
"UKI3","UKI","SW1W","Inner London - West","London","England"
"UKI4","UKI","E16","Inner London - East","London","England"
"UKI4","UKI","E7","Inner London - East","London","England"
"UKI4","UKI","EC4R","Inner London - East","London","England"
"UKI4","UKI","E1W","Inner London - East","London","England"
"UKI4","UKI","N5","Inner London - East","London","England"
"UKI4","UKI","W1A","Inner London - East","London","England"
"UKI4","UKI","EC3P","Inner London - East","London","England"
