Section,SectionAbb
 A,Agriculture
 B,Mining
 C,Manufacturing
 D,Energy
 E,Water
 F,Construction
 G,"Wholesale, retail"
 H,Transportation
 I,Accommodation
J,ICT
 K,Financial
 L,Real Estate
 M,Science
 N,Administrative
 O,Public
 P,Education
 Q,Health
 R,Arts
 S,Service
 T,Home
 U,Extraterritorial
